Designator,Mid X,Mid Y,Rotation,Layer
C210,94.1,-58.58,90.0,top
C211,95.9,-58.58,90.0,top
C212,97.7,-58.58,90.0,top
C213,99.5,-58.58,90.0,top
C214,101.3,-58.58,90.0,top
C215,88.7,-62.08,90.0,top
C216,90.5,-62.08,90.0,top
C217,92.3,-62.08,90.0,top
C218,94.1,-62.08,90.0,top
C219,95.9,-62.08,90.0,top
C220,97.7,-62.08,90.0,top
C221,99.5,-62.08,90.0,top
C222,101.3,-62.08,90.0,top
C223,88.7,-65.58,90.0,top
C224,90.5,-65.58,90.0,top
C225,92.3,-65.58,90.0,top
C226,94.1,-65.58,90.0,top
C227,95.9,-65.58,90.0,top
C228,97.7,-65.58,90.0,top
C229,99.5,-65.58,90.0,top
C230,101.3,-65.58,90.0,top
C231,88.7,-69.08,90.0,top
C232,90.5,-69.08,90.0,top
C233,92.3,-69.08,90.0,top
C234,94.1,-69.08,90.0,top
C235,95.9,-69.08,90.0,top
C236,97.7,-69.08,90.0,top
C237,99.5,-69.08,90.0,top
C238,101.3,-69.08,90.0,top
C239,88.7,-72.58,90.0,top
C240,90.5,-72.58,90.0,top
C241,92.3,-72.58,90.0,top
C242,94.1,-72.58,90.0,top
C243,95.9,-72.58,90.0,top
C244,97.7,-72.58,90.0,top
C245,99.5,-72.58,90.0,top
C246,101.3,-72.58,90.0,top
C247,88.7,-76.08,90.0,top
C248,90.5,-76.08,90.0,top
C249,92.3,-76.08,90.0,top
C250,94.1,-76.08,90.0,top
C251,95.9,-76.08,90.0,top
C252,97.7,-76.08,90.0,top
C253,99.5,-76.08,90.0,top
C254,101.3,-76.08,90.0,top
C255,88.7,-79.58,90.0,top
C256,90.5,-79.58,90.0,top
C257,92.3,-79.58,90.0,top
C258,94.1,-79.58,90.0,top
C259,95.9,-79.58,90.0,top
C260,97.7,-79.58,90.0,top
C261,99.5,-79.58,90.0,top
C262,101.3,-79.58,90.0,top
C263,88.7,-83.08,90.0,top
C264,90.5,-83.08,90.0,top
C265,92.3,-83.08,90.0,top
C266,94.1,-83.08,90.0,top
C267,95.9,-83.08,90.0,top
C268,97.7,-83.08,90.0,top
C269,99.5,-83.08,90.0,top
C270,101.3,-83.08,90.0,top
C271,88.7,-86.58,90.0,top
C272,90.5,-86.58,90.0,top
C273,92.3,-86.58,90.0,top
C274,94.1,-86.58,90.0,top
C275,95.9,-86.58,90.0,top
C276,97.7,-86.58,90.0,top
C277,99.5,-86.58,90.0,top
C278,101.3,-86.58,90.0,top
C279,88.7,-90.08,90.0,top
C280,90.5,-90.08,90.0,top
C281,92.3,-90.08,90.0,top
C282,94.1,-90.08,90.0,top
C283,95.9,-90.08,90.0,top
C284,97.7,-90.08,90.0,top
C285,99.5,-90.08,90.0,top
C286,101.3,-90.08,90.0,top
C287,88.7,-93.58,90.0,top
C288,90.5,-93.58,90.0,top
C289,92.3,-93.58,90.0,top
C290,94.1,-93.58,90.0,top
C291,95.9,-93.58,90.0,top
C292,97.7,-93.58,90.0,top
C293,99.5,-93.58,90.0,top
C294,101.3,-93.58,90.0,top
C295,88.7,-97.08,90.0,top
C296,90.5,-97.08,90.0,top
C297,92.3,-97.08,90.0,top
C298,94.1,-97.08,90.0,top
C299,95.9,-97.08,90.0,top
C300,97.7,-97.08,90.0,top
J20,11.49,-64.75,0.0,bottom
MOUSE-BITE-2MM-SLOT,86.24,-92.36,90.0,top
MOUSE-BITE-2MM-SLOT1,86.24,-35.36,90.0,top
MOUSE-BITE-2MM-SLOT2,86.24,-54.36,90.0,top
MOUSE-BITE-2MM-SLOT3,86.24,-73.36,90.0,top
R1,19.21,-34.72,225.0,top
R10,19.45,-70.42,270.0,top
R11,19.45,-74.34,90.0,top
R12,19.5,-78.0,270.0,top
R13,19.5,-82.0,90.0,top
R14,19.5,-86.0,270.0,top
R15,19.5,-89.5,90.0,top
R16,19.5,-93.0,270.0,top
R2,19.5,-38.5,90.0,top
R3,19.5,-42.0,270.0,top
R4,19.5,-46.0,90.0,top
R5,19.5,-50.0,270.0,top
R6,19.5,-54.0,90.0,top
R7,19.5,-58.0,270.0,top
R8,19.5,-62.0,90.0,top
R9,19.45,-66.35,90.0,top
U1,21.72,-33.62,180.0,top
U10,39.72,-33.62,180.0,top
U100,27.72,-39.62,180.0,top
U1000,35.72,-95.62,180.0,top
U1001,37.72,-95.62,180.0,top
U1002,39.72,-95.62,180.0,top
U1003,41.72,-95.62,180.0,top
U1004,43.72,-95.62,180.0,top
U1005,45.72,-95.62,180.0,top
U1006,47.72,-95.62,180.0,top
U1007,49.72,-95.62,180.0,top
U1008,51.72,-95.62,180.0,top
U1009,53.72,-95.62,180.0,top
U101,29.72,-39.62,180.0,top
U1010,55.72,-95.62,180.0,top
U1011,57.72,-95.62,180.0,top
U1012,59.72,-95.62,180.0,top
U1013,61.72,-95.62,180.0,top
U1014,63.72,-95.62,180.0,top
U1015,65.72,-95.62,180.0,top
U1016,67.72,-95.62,180.0,top
U1017,69.72,-95.62,180.0,top
U1018,71.72,-95.62,180.0,top
U1019,73.72,-95.62,180.0,top
U102,31.72,-39.62,180.0,top
U1020,75.72,-95.62,180.0,top
U1021,77.72,-95.62,180.0,top
U1022,79.72,-95.62,180.0,top
U1023,81.72,-95.62,180.0,top
U1024,83.72,-95.62,180.0,top
U103,33.72,-39.62,180.0,top
U104,35.72,-39.62,180.0,top
U105,37.72,-39.62,180.0,top
U106,39.72,-39.62,180.0,top
U107,41.72,-39.62,180.0,top
U108,43.72,-39.62,180.0,top
U109,45.72,-39.62,180.0,top
U11,41.72,-33.62,180.0,top
U110,47.72,-39.62,180.0,top
U111,49.72,-39.62,180.0,top
U112,51.72,-39.62,180.0,top
U113,53.72,-39.62,180.0,top
U114,55.72,-39.62,180.0,top
U115,57.72,-39.62,180.0,top
U116,59.72,-39.62,180.0,top
U117,61.72,-39.62,180.0,top
U118,63.72,-39.62,180.0,top
U119,65.72,-39.62,180.0,top
U12,43.72,-33.62,180.0,top
U120,67.72,-39.62,180.0,top
U121,69.72,-39.62,180.0,top
U122,71.72,-39.62,180.0,top
U123,73.72,-39.62,180.0,top
U124,75.72,-39.62,180.0,top
U125,77.72,-39.62,180.0,top
U126,79.72,-39.62,180.0,top
U127,81.72,-39.62,180.0,top
U128,83.72,-39.62,180.0,top
U129,21.72,-41.62,180.0,top
U13,45.72,-33.62,180.0,top
U130,23.72,-41.62,180.0,top
U131,25.72,-41.62,180.0,top
U132,27.72,-41.62,180.0,top
U133,29.72,-41.62,180.0,top
U134,31.72,-41.62,180.0,top
U135,33.72,-41.62,180.0,top
U136,35.72,-41.62,180.0,top
U137,37.72,-41.62,180.0,top
U138,39.72,-41.62,180.0,top
U139,41.72,-41.62,180.0,top
U14,47.72,-33.62,180.0,top
U140,43.72,-41.62,180.0,top
U141,45.72,-41.62,180.0,top
U142,47.72,-41.62,180.0,top
U143,49.72,-41.62,180.0,top
U144,51.72,-41.62,180.0,top
U145,53.72,-41.62,180.0,top
U146,55.72,-41.62,180.0,top
U147,57.72,-41.62,180.0,top
U148,59.72,-41.62,180.0,top
U149,61.72,-41.62,180.0,top
U15,49.72,-33.62,180.0,top
U150,63.72,-41.62,180.0,top
U151,65.72,-41.62,180.0,top
U152,67.72,-41.62,180.0,top
U153,69.72,-41.62,180.0,top
U154,71.72,-41.62,180.0,top
U155,73.72,-41.62,180.0,top
U156,75.72,-41.62,180.0,top
U157,77.72,-41.62,180.0,top
U158,79.72,-41.62,180.0,top
U159,81.72,-41.62,180.0,top
U16,51.72,-33.62,180.0,top
U160,83.72,-41.62,180.0,top
U161,21.72,-43.62,180.0,top
U162,23.72,-43.62,180.0,top
U163,25.72,-43.62,180.0,top
U164,27.72,-43.62,180.0,top
U165,29.72,-43.62,180.0,top
U166,31.72,-43.62,180.0,top
U167,33.72,-43.62,180.0,top
U168,35.72,-43.62,180.0,top
U169,37.72,-43.62,180.0,top
U17,53.72,-33.62,180.0,top
U170,39.72,-43.62,180.0,top
U171,41.72,-43.62,180.0,top
U172,43.72,-43.62,180.0,top
U173,45.72,-43.62,180.0,top
U174,47.72,-43.62,180.0,top
U175,49.72,-43.62,180.0,top
U176,51.72,-43.62,180.0,top
U177,53.72,-43.62,180.0,top
U178,55.72,-43.62,180.0,top
U179,57.72,-43.62,180.0,top
U18,55.72,-33.62,180.0,top
U180,59.72,-43.62,180.0,top
U181,61.72,-43.62,180.0,top
U182,63.72,-43.62,180.0,top
U183,65.72,-43.62,180.0,top
U184,67.72,-43.62,180.0,top
U185,69.72,-43.62,180.0,top
U186,71.72,-43.62,180.0,top
U187,73.72,-43.62,180.0,top
U188,75.72,-43.62,180.0,top
U189,77.72,-43.62,180.0,top
U19,57.72,-33.62,180.0,top
U190,79.72,-43.62,180.0,top
U191,81.72,-43.62,180.0,top
U192,83.72,-43.62,180.0,top
U193,21.72,-45.62,180.0,top
U194,23.72,-45.62,180.0,top
U195,25.72,-45.62,180.0,top
U196,27.72,-45.62,180.0,top
U197,29.72,-45.62,180.0,top
U198,31.72,-45.62,180.0,top
U199,33.72,-45.62,180.0,top
U2,23.72,-33.62,180.0,top
U20,59.72,-33.62,180.0,top
U200,35.72,-45.62,180.0,top
U201,37.72,-45.62,180.0,top
U202,39.72,-45.62,180.0,top
U203,41.72,-45.62,180.0,top
U204,43.72,-45.62,180.0,top
U205,45.72,-45.62,180.0,top
U206,47.72,-45.62,180.0,top
U207,49.72,-45.62,180.0,top
U208,51.72,-45.62,180.0,top
U209,53.72,-45.62,180.0,top
U21,61.72,-33.62,180.0,top
U210,55.72,-45.62,180.0,top
U211,57.72,-45.62,180.0,top
U212,59.72,-45.62,180.0,top
U213,61.72,-45.62,180.0,top
U214,63.72,-45.62,180.0,top
U215,65.72,-45.62,180.0,top
U216,67.72,-45.62,180.0,top
U217,69.72,-45.62,180.0,top
U218,71.72,-45.62,180.0,top
U219,73.72,-45.62,180.0,top
U22,63.72,-33.62,180.0,top
U220,75.72,-45.62,180.0,top
U221,77.72,-45.62,180.0,top
U222,79.72,-45.62,180.0,top
U223,81.72,-45.62,180.0,top
U224,83.72,-45.62,180.0,top
U225,21.72,-47.62,180.0,top
U226,23.72,-47.62,180.0,top
U227,25.72,-47.62,180.0,top
U228,27.72,-47.62,180.0,top
U229,29.72,-47.62,180.0,top
U23,65.72,-33.62,180.0,top
U230,31.72,-47.62,180.0,top
U231,33.72,-47.62,180.0,top
U232,35.72,-47.62,180.0,top
U233,37.72,-47.62,180.0,top
U234,39.72,-47.62,180.0,top
U235,41.72,-47.62,180.0,top
U236,43.72,-47.62,180.0,top
U237,45.72,-47.62,180.0,top
U238,47.72,-47.62,180.0,top
U239,49.72,-47.62,180.0,top
U24,67.72,-33.62,180.0,top
U240,51.72,-47.62,180.0,top
U241,53.72,-47.62,180.0,top
U242,55.72,-47.62,180.0,top
U243,57.72,-47.62,180.0,top
U244,59.72,-47.62,180.0,top
U245,61.72,-47.62,180.0,top
U246,63.72,-47.62,180.0,top
U247,65.72,-47.62,180.0,top
U248,67.72,-47.62,180.0,top
U249,69.72,-47.62,180.0,top
U25,69.72,-33.62,180.0,top
U250,71.72,-47.62,180.0,top
U251,73.72,-47.62,180.0,top
U252,75.72,-47.62,180.0,top
U253,77.72,-47.62,180.0,top
U254,79.72,-47.62,180.0,top
U255,81.72,-47.62,180.0,top
U256,83.72,-47.62,180.0,top
U257,21.72,-49.62,180.0,top
U258,23.72,-49.62,180.0,top
U259,25.72,-49.62,180.0,top
U26,71.72,-33.62,180.0,top
U260,27.72,-49.62,180.0,top
U261,29.72,-49.62,180.0,top
U262,31.72,-49.62,180.0,top
U263,33.72,-49.62,180.0,top
U264,35.72,-49.62,180.0,top
U265,37.72,-49.62,180.0,top
U266,39.72,-49.62,180.0,top
U267,41.72,-49.62,180.0,top
U268,43.72,-49.62,180.0,top
U269,45.72,-49.62,180.0,top
U27,73.72,-33.62,180.0,top
U270,47.72,-49.62,180.0,top
U271,49.72,-49.62,180.0,top
U272,51.72,-49.62,180.0,top
U273,53.72,-49.62,180.0,top
U274,55.72,-49.62,180.0,top
U275,57.72,-49.62,180.0,top
U276,59.72,-49.62,180.0,top
U277,61.72,-49.62,180.0,top
U278,63.72,-49.62,180.0,top
U279,65.72,-49.62,180.0,top
U28,75.72,-33.62,180.0,top
U280,67.72,-49.62,180.0,top
U281,69.72,-49.62,180.0,top
U282,71.72,-49.62,180.0,top
U283,73.72,-49.62,180.0,top
U284,75.72,-49.62,180.0,top
U285,77.72,-49.62,180.0,top
U286,79.72,-49.62,180.0,top
U287,81.72,-49.62,180.0,top
U288,83.72,-49.62,180.0,top
U289,21.72,-51.62,180.0,top
U29,77.72,-33.62,180.0,top
U290,23.72,-51.62,180.0,top
U291,25.72,-51.62,180.0,top
U292,27.72,-51.62,180.0,top
U293,29.72,-51.62,180.0,top
U294,31.72,-51.62,180.0,top
U295,33.72,-51.62,180.0,top
U296,35.72,-51.62,180.0,top
U297,37.72,-51.62,180.0,top
U298,39.72,-51.62,180.0,top
U299,41.72,-51.62,180.0,top
U3,25.72,-33.62,180.0,top
U30,79.72,-33.62,180.0,top
U300,43.72,-51.62,180.0,top
U301,45.72,-51.62,180.0,top
U302,47.72,-51.62,180.0,top
U303,49.72,-51.62,180.0,top
U304,51.72,-51.62,180.0,top
U305,53.72,-51.62,180.0,top
U306,55.72,-51.62,180.0,top
U307,57.72,-51.62,180.0,top
U308,59.72,-51.62,180.0,top
U309,61.72,-51.62,180.0,top
U31,81.72,-33.62,180.0,top
U310,63.72,-51.62,180.0,top
U311,65.72,-51.62,180.0,top
U312,67.72,-51.62,180.0,top
U313,69.72,-51.62,180.0,top
U314,71.72,-51.62,180.0,top
U315,73.72,-51.62,180.0,top
U316,75.72,-51.62,180.0,top
U317,77.72,-51.62,180.0,top
U318,79.72,-51.62,180.0,top
U319,81.72,-51.62,180.0,top
U32,83.72,-33.62,180.0,top
U320,83.72,-51.62,180.0,top
U321,21.72,-53.62,180.0,top
U322,23.72,-53.62,180.0,top
U323,25.72,-53.62,180.0,top
U324,27.72,-53.62,180.0,top
U325,29.72,-53.62,180.0,top
U326,31.72,-53.62,180.0,top
U327,33.72,-53.62,180.0,top
U328,35.72,-53.62,180.0,top
U329,37.72,-53.62,180.0,top
U33,21.72,-35.62,180.0,top
U330,39.72,-53.62,180.0,top
U331,41.72,-53.62,180.0,top
U332,43.72,-53.62,180.0,top
U333,45.72,-53.62,180.0,top
U334,47.72,-53.62,180.0,top
U335,49.72,-53.62,180.0,top
U336,51.72,-53.62,180.0,top
U337,53.72,-53.62,180.0,top
U338,55.72,-53.62,180.0,top
U339,57.72,-53.62,180.0,top
U34,23.72,-35.62,180.0,top
U340,59.72,-53.62,180.0,top
U341,61.72,-53.62,180.0,top
U342,63.72,-53.62,180.0,top
U343,65.72,-53.62,180.0,top
U344,67.72,-53.62,180.0,top
U345,69.72,-53.62,180.0,top
U346,71.72,-53.62,180.0,top
U347,73.72,-53.62,180.0,top
U348,75.72,-53.62,180.0,top
U349,77.72,-53.62,180.0,top
U35,25.72,-35.62,180.0,top
U350,79.72,-53.62,180.0,top
U351,81.72,-53.62,180.0,top
U352,83.72,-53.62,180.0,top
U353,21.72,-55.62,180.0,top
U354,23.72,-55.62,180.0,top
U355,25.72,-55.62,180.0,top
U356,27.72,-55.62,180.0,top
U357,29.72,-55.62,180.0,top
U358,31.72,-55.62,180.0,top
U359,33.72,-55.62,180.0,top
U36,27.72,-35.62,180.0,top
U360,35.72,-55.62,180.0,top
U361,37.72,-55.62,180.0,top
U362,39.72,-55.62,180.0,top
U363,41.72,-55.62,180.0,top
U364,43.72,-55.62,180.0,top
U365,45.72,-55.62,180.0,top
U366,47.72,-55.62,180.0,top
U367,49.72,-55.62,180.0,top
U368,51.72,-55.62,180.0,top
U369,53.72,-55.62,180.0,top
U37,29.72,-35.62,180.0,top
U370,55.72,-55.62,180.0,top
U371,57.72,-55.62,180.0,top
U372,59.72,-55.62,180.0,top
U373,61.72,-55.62,180.0,top
U374,63.72,-55.62,180.0,top
U375,65.72,-55.62,180.0,top
U376,67.72,-55.62,180.0,top
U377,69.72,-55.62,180.0,top
U378,71.72,-55.62,180.0,top
U379,73.72,-55.62,180.0,top
U38,31.72,-35.62,180.0,top
U380,75.72,-55.62,180.0,top
U381,77.72,-55.62,180.0,top
U382,79.72,-55.62,180.0,top
U383,81.72,-55.62,180.0,top
U384,83.72,-55.62,180.0,top
U385,21.72,-57.62,180.0,top
U386,23.72,-57.62,180.0,top
U387,25.72,-57.62,180.0,top
U388,27.72,-57.62,180.0,top
U389,29.72,-57.62,180.0,top
U39,33.72,-35.62,180.0,top
U390,31.72,-57.62,180.0,top
U391,33.72,-57.62,180.0,top
U392,35.72,-57.62,180.0,top
U393,37.72,-57.62,180.0,top
U394,39.72,-57.62,180.0,top
U395,41.72,-57.62,180.0,top
U396,43.72,-57.62,180.0,top
U397,45.72,-57.62,180.0,top
U398,47.72,-57.62,180.0,top
U399,49.72,-57.62,180.0,top
U4,27.72,-33.62,180.0,top
U40,35.72,-35.62,180.0,top
U400,51.72,-57.62,180.0,top
U401,53.72,-57.62,180.0,top
U402,55.72,-57.62,180.0,top
U403,57.72,-57.62,180.0,top
U404,59.72,-57.62,180.0,top
U405,61.72,-57.62,180.0,top
U406,63.72,-57.62,180.0,top
U407,65.72,-57.62,180.0,top
U408,67.72,-57.62,180.0,top
U409,69.72,-57.62,180.0,top
U41,37.72,-35.62,180.0,top
U410,71.72,-57.62,180.0,top
U411,73.72,-57.62,180.0,top
U412,75.72,-57.62,180.0,top
U413,77.72,-57.62,180.0,top
U414,79.72,-57.62,180.0,top
U415,81.72,-57.62,180.0,top
U416,83.72,-57.62,180.0,top
U417,21.72,-59.62,180.0,top
U418,23.72,-59.62,180.0,top
U419,25.72,-59.62,180.0,top
U42,39.72,-35.62,180.0,top
U420,27.72,-59.62,180.0,top
U421,29.72,-59.62,180.0,top
U422,31.72,-59.62,180.0,top
U423,33.72,-59.62,180.0,top
U424,35.72,-59.62,180.0,top
U425,37.72,-59.62,180.0,top
U426,39.72,-59.62,180.0,top
U427,41.72,-59.62,180.0,top
U428,43.72,-59.62,180.0,top
U429,45.72,-59.62,180.0,top
U43,41.72,-35.62,180.0,top
U430,47.72,-59.62,180.0,top
U431,49.72,-59.62,180.0,top
U432,51.72,-59.62,180.0,top
U433,53.72,-59.62,180.0,top
U434,55.72,-59.62,180.0,top
U435,57.72,-59.62,180.0,top
U436,59.72,-59.62,180.0,top
U437,61.72,-59.62,180.0,top
U438,63.72,-59.62,180.0,top
U439,65.72,-59.62,180.0,top
U44,43.72,-35.62,180.0,top
U440,67.72,-59.62,180.0,top
U441,69.72,-59.62,180.0,top
U442,71.72,-59.62,180.0,top
U443,73.72,-59.62,180.0,top
U444,75.72,-59.62,180.0,top
U445,77.72,-59.62,180.0,top
U446,79.72,-59.62,180.0,top
U447,81.72,-59.62,180.0,top
U448,83.72,-59.62,180.0,top
U449,21.72,-61.62,180.0,top
U45,45.72,-35.62,180.0,top
U450,23.72,-61.62,180.0,top
U451,25.72,-61.62,180.0,top
U452,27.72,-61.62,180.0,top
U453,29.72,-61.62,180.0,top
U454,31.72,-61.62,180.0,top
U455,33.72,-61.62,180.0,top
U456,35.72,-61.62,180.0,top
U457,37.72,-61.62,180.0,top
U458,39.72,-61.62,180.0,top
U459,41.72,-61.62,180.0,top
U46,47.72,-35.62,180.0,top
U460,43.72,-61.62,180.0,top
U461,45.72,-61.62,180.0,top
U462,47.72,-61.62,180.0,top
U463,49.72,-61.62,180.0,top
U464,51.72,-61.62,180.0,top
U465,53.72,-61.62,180.0,top
U466,55.72,-61.62,180.0,top
U467,57.72,-61.62,180.0,top
U468,59.72,-61.62,180.0,top
U469,61.72,-61.62,180.0,top
U47,49.72,-35.62,180.0,top
U470,63.72,-61.62,180.0,top
U471,65.72,-61.62,180.0,top
U472,67.72,-61.62,180.0,top
U473,69.72,-61.62,180.0,top
U474,71.72,-61.62,180.0,top
U475,73.72,-61.62,180.0,top
U476,75.72,-61.62,180.0,top
U477,77.72,-61.62,180.0,top
U478,79.72,-61.62,180.0,top
U479,81.72,-61.62,180.0,top
U48,51.72,-35.62,180.0,top
U480,83.72,-61.62,180.0,top
U481,21.72,-63.62,180.0,top
U482,23.72,-63.62,180.0,top
U483,25.72,-63.62,180.0,top
U484,27.72,-63.62,180.0,top
U485,29.72,-63.62,180.0,top
U486,31.72,-63.62,180.0,top
U487,33.72,-63.62,180.0,top
U488,35.72,-63.62,180.0,top
U489,37.72,-63.62,180.0,top
U49,53.72,-35.62,180.0,top
U490,39.72,-63.62,180.0,top
U491,41.72,-63.62,180.0,top
U492,43.72,-63.62,180.0,top
U493,45.72,-63.62,180.0,top
U494,47.72,-63.62,180.0,top
U495,49.72,-63.62,180.0,top
U496,51.72,-63.62,180.0,top
U497,53.72,-63.62,180.0,top
U498,55.72,-63.62,180.0,top
U499,57.72,-63.62,180.0,top
U5,29.72,-33.62,180.0,top
U50,55.72,-35.62,180.0,top
U500,59.72,-63.62,180.0,top
U501,61.72,-63.62,180.0,top
U502,63.72,-63.62,180.0,top
U503,65.72,-63.62,180.0,top
U504,67.72,-63.62,180.0,top
U505,69.72,-63.62,180.0,top
U506,71.72,-63.62,180.0,top
U507,73.72,-63.62,180.0,top
U508,75.72,-63.62,180.0,top
U509,77.72,-63.62,180.0,top
U51,57.72,-35.62,180.0,top
U510,79.72,-63.62,180.0,top
U511,81.72,-63.62,180.0,top
U512,83.72,-63.62,180.0,top
U513,21.72,-65.62,180.0,top
U514,23.72,-65.62,180.0,top
U515,25.72,-65.62,180.0,top
U516,27.72,-65.62,180.0,top
U517,29.72,-65.62,180.0,top
U518,31.72,-65.62,180.0,top
U519,33.72,-65.62,180.0,top
U52,59.72,-35.62,180.0,top
U520,35.72,-65.62,180.0,top
U521,37.72,-65.62,180.0,top
U522,39.72,-65.62,180.0,top
U523,41.72,-65.62,180.0,top
U524,43.72,-65.62,180.0,top
U525,45.72,-65.62,180.0,top
U526,47.72,-65.62,180.0,top
U527,49.72,-65.62,180.0,top
U528,51.72,-65.62,180.0,top
U529,53.72,-65.62,180.0,top
U53,61.72,-35.62,180.0,top
U530,55.72,-65.62,180.0,top
U531,57.72,-65.62,180.0,top
U532,59.72,-65.62,180.0,top
U533,61.72,-65.62,180.0,top
U534,63.72,-65.62,180.0,top
U535,65.72,-65.62,180.0,top
U536,67.72,-65.62,180.0,top
U537,69.72,-65.62,180.0,top
U538,71.72,-65.62,180.0,top
U539,73.72,-65.62,180.0,top
U54,63.72,-35.62,180.0,top
U540,75.72,-65.62,180.0,top
U541,77.72,-65.62,180.0,top
U542,79.72,-65.62,180.0,top
U543,81.72,-65.62,180.0,top
U544,83.72,-65.62,180.0,top
U545,21.72,-67.62,180.0,top
U546,23.72,-67.62,180.0,top
U547,25.72,-67.62,180.0,top
U548,27.72,-67.62,180.0,top
U549,29.72,-67.62,180.0,top
U55,65.72,-35.62,180.0,top
U550,31.72,-67.62,180.0,top
U551,33.72,-67.62,180.0,top
U552,35.72,-67.62,180.0,top
U553,37.72,-67.62,180.0,top
U554,39.72,-67.62,180.0,top
U555,41.72,-67.62,180.0,top
U556,43.72,-67.62,180.0,top
U557,45.72,-67.62,180.0,top
U558,47.72,-67.62,180.0,top
U559,49.72,-67.62,180.0,top
U56,67.72,-35.62,180.0,top
U560,51.72,-67.62,180.0,top
U561,53.72,-67.62,180.0,top
U562,55.72,-67.62,180.0,top
U563,57.72,-67.62,180.0,top
U564,59.72,-67.62,180.0,top
U565,61.72,-67.62,180.0,top
U566,63.72,-67.62,180.0,top
U567,65.72,-67.62,180.0,top
U568,67.72,-67.62,180.0,top
U569,69.72,-67.62,180.0,top
U57,69.72,-35.62,180.0,top
U570,71.72,-67.62,180.0,top
U571,73.72,-67.62,180.0,top
U572,75.72,-67.62,180.0,top
U573,77.72,-67.62,180.0,top
U574,79.72,-67.62,180.0,top
U575,81.72,-67.62,180.0,top
U576,83.72,-67.62,180.0,top
U577,21.72,-69.62,180.0,top
U578,23.72,-69.62,180.0,top
U579,25.72,-69.62,180.0,top
U58,71.72,-35.62,180.0,top
U580,27.72,-69.62,180.0,top
U581,29.72,-69.62,180.0,top
U582,31.72,-69.62,180.0,top
U583,33.72,-69.62,180.0,top
U584,35.72,-69.62,180.0,top
U585,37.72,-69.62,180.0,top
U586,39.72,-69.62,180.0,top
U587,41.72,-69.62,180.0,top
U588,43.72,-69.62,180.0,top
U589,45.72,-69.62,180.0,top
U59,73.72,-35.62,180.0,top
U590,47.72,-69.62,180.0,top
U591,49.72,-69.62,180.0,top
U592,51.72,-69.62,180.0,top
U593,53.72,-69.62,180.0,top
U594,55.72,-69.62,180.0,top
U595,57.72,-69.62,180.0,top
U596,59.72,-69.62,180.0,top
U597,61.72,-69.62,180.0,top
U598,63.72,-69.62,180.0,top
U599,65.72,-69.62,180.0,top
U6,31.72,-33.62,180.0,top
U60,75.72,-35.62,180.0,top
U600,67.72,-69.62,180.0,top
U601,69.72,-69.62,180.0,top
U602,71.72,-69.62,180.0,top
U603,73.72,-69.62,180.0,top
U604,75.72,-69.62,180.0,top
U605,77.72,-69.62,180.0,top
U606,79.72,-69.62,180.0,top
U607,81.72,-69.62,180.0,top
U608,83.72,-69.62,180.0,top
U609,21.72,-71.62,180.0,top
U61,77.72,-35.62,180.0,top
U610,23.72,-71.62,180.0,top
U611,25.72,-71.62,180.0,top
U612,27.72,-71.62,180.0,top
U613,29.72,-71.62,180.0,top
U614,31.72,-71.62,180.0,top
